# 生成工具 https://github.com/whitewatercn/rimetool
# 生成时间 2025-02-18_10-27-44
---
'pi'zhi'ji'sui'qian'shu 皮质脊髓前束
'pi'zhi'ji'sui'shu 皮质脊髓束
'pi'zhi'nao'qiao'shu 皮质脑桥束
'pi'zhi'nei'ce'bu 皮质内侧部
'pi'zhi'wang'zhuang'shu 皮质网状束
'pi'zhi'xian 皮脂腺
'pian'zhi'ti 胼胝体
'pian'zhi'ti'bei'ce'jing'mai 胼胝体背侧静脉
'pian'zhi'ti'bei'ce'zhi 胼胝体背侧支
'pian'zhi'ti'fu'she 胼胝体辐射
'pian'zhi'ti'gan 胼胝体干
'pian'zhi'ti'gou 胼胝体沟
'pian'zhi'ti'hou'jing'mai 胼胝体后静脉
'pian'zhi'ti'xi 胼胝体膝
'pian'zhi'ti'xia'qu 胼胝体下区
'pian'zhi'ti'ya'bu 胼胝体压部
'pian'zhi'ti'yuan'dong'mai 胼胝体缘动脉
'pian'zhi'ti'zhou'chi 胼胝体周池
'pian'zhi'ti'zui 胼胝体嘴
'ping'feng 平缝
'ping'mian'guan'jie 平面关节
'ping'xing'ji 平行肌
'ping'xing'xian'wei 平行纤维
'ping'zhuang'he 屏状核
'po'lie'kong 破裂孔
'qi'bu 脐部
'qi'dian 起点
'qi'dong'mai 脐动脉
'qi'guan 气管
'qi'guan'cha 气管杈
'qi'guan'ji 气管肌
'qi'guan'jing'mai 气管静脉
'qi'guan'long'ji 气管隆嵴
'qi'guan'long'tu 气管隆突
'qi'guan'pang'lin'ba'jie 气管旁淋巴结
'qi'guan'qian'ceng 气管前层
'qi'guan'qian'lin'ba'jie 气管前淋巴结
'qi'guan'ruan'gu 气管软骨
'qi'guan'xian 气管腺
'qi'guan'zhi 气管支
'qi'guan'zhi'qi'guan'lin'ba'jie 气管支气管淋巴结
'qi'guan'zhi'qi'guan'shang'lin'ba'jie 气管支气管上淋巴结
'qi'guan'zhi'qi'guan'xia'lin'ba'jie 气管支气管下淋巴结
'qi'he 起核
'qi'huan 脐环
'qi'jing'mai 奇静脉
'qi'jing'mai'gong 奇静脉弓
'qi'jing'mai'gong'lin'ba'jie 奇静脉弓淋巴结
'qi'nei'ce'bi 脐内侧襞
'qi'nei'ce'ren'dai 脐内侧韧带
'qi'qu 脐区
'qi'shen'jing'jie 奇神经节
'qi'wai'ce'bi 脐外侧襞
'qi'xue'ping'zhang 气血屏障
'qi'zheng'zhong'bi 脐正中襞
'qi'zheng'zhong'ren'dai 脐正中韧带
'qia'chi'gong 髂耻弓
'qia'chi'long'qi 髂耻隆起
'qia'chi'nang 髂耻囊
'qia'cong 髂丛
'qia'cu'long 髂粗隆
'qia'fu'gu'gou'shen'jing 髂腹股沟神经
'qia'fu'xia'shen'jing 髂腹下神经
'qia'gu 髂骨
'qia'gu'ren'dai 髂股韧带
'qia'gu'ti 髂骨体
'qia'gu'yi 髂骨翼
'qia'hou'shang'ji 髂后上棘
'qia'hou'xia'ji 髂后下棘
'qia'ji 髂嵴
'qia'ji 髂棘
'qia'ji 髂肌
'qia'ji 髂脊
'qia'ji'jian'xia'nang 髂肌腱下囊
'qia'jian'lin'ba'jie 髂间淋巴结
'qia'jie'jie 髂结节
'qia'jin'mo 髂筋膜
'qia'jing'shu 髂胫束
'qia'jing'shu'cu'long 髂胫束粗隆
'qia'lei'ji 髂肋肌
'qia'nei'dong'jing'mai 髂内动静脉
'qia'nei'dong'mai 髂内动脉
'qia'nei'jing'mai 髂内静脉
'qia'nei'lin'ba'jie 髂内淋巴结
'qia'nei'wai'dong'mai 髂内外动脉
'qia'qian'shang'ji 髂前上棘
'qia'qian'shang'xia'ji 髂前上下棘
'qia'qian'xia'ji 髂前下棘
'qia'wai'dong'jing'mai 髂外动静脉
'qia'wai'dong'mai 髂外动脉
'qia'wai'jing'mai 髂外静脉
'qia'wai'lin'ba'jie 髂外淋巴结
'qia'wai'nei'ce'lin'ba'jie 髂外内侧淋巴结
'qia'wai'wai'ce'lin'ba'jie 髂外外侧淋巴结
'qia'wai'zhong'jian'lin'ba'jie 髂外中间淋巴结
'qia'wei'ji 髂尾肌
'qia'wo 髂窝
'qia'wo'chuan'kong 髂窝穿孔
'qia'yao'dong'mai 髂腰动脉
'qia'yao'ji 髂腰肌
'qia'yao'jing'mai 髂腰静脉
'qia'yao'ren'dai 髂腰韧带
'qia'zhi 髂支
'qia'zong'dong'jing'mai 髂总动静脉
'qia'zong'dong'mai 髂总动脉
'qia'zong'jing'mai 髂总静脉
'qia'zong'lin'ba'guan 髂总淋巴管
'qia'zong'lin'ba'jie 髂总淋巴结
'qia'zong'nei'ce'lin'ba'jie 髂总内侧淋巴结
'qia'zong'wai'ce'lin'ba'jie 髂总外侧淋巴结
'qia'zong'zhong'jian'lin'ba'jie 髂总中间淋巴结
'qian'ban'gui'guan 前半规管
'qian'ban'yue'ban 前半月瓣
'qian'bei'ce'he 前背侧核
'qian'bi 前壁
'qian'bi 前臂
'qian'bi'gu'jian'mo 前臂骨间膜
'qian'bi'hou'pi'shen'jing 前臂后皮神经
'qian'bi'hou'qu 前臂后区
'qian'bi'ji 前臂肌
'qian'bi'ji 前鼻棘
'qian'bi'jin'mo 前臂筋膜
'qian'bi'nei'ce'pi'shen'jing 前臂内侧皮神经
'qian'bi'nei'ce'yuan 前臂内侧缘
'qian'bi'nei'wai'ce'pi'shen'jing 前臂内外侧皮神经
'qian'bi'qian'qu 前臂前区
'qian'bi'wai'ce'pi'shen'jing 前臂外侧皮神经
'qian'bi'wai'ce'yuan 前臂外侧缘
'qian'bi'xuan'hou 前臂旋后
'qian'bi'xuan'qian 前臂旋前
'qian'bi'zheng'zhong'jing'mai 前臂正中静脉
'qian'bu 前部
'qian'bu 浅部
'qian'ceng 前层
'qian'ceng 浅层
'qian'chuan'zhi 前穿质
'qian'chuan'zhi'zhi 前穿质支
'qian'chuang'tu 前床突
'qian'chun 前唇
'qian'di'duan 前底段
'qian'di'duan'zhi'qi'guan 前底段支气管
'qian'di'zhi 前底支
'qian'duan 前段
'qian'duan 前端
'qian'duan'dong'mai 前段动脉
'qian'duan'zhi'qi'guan 前段支气管
'qian'fang 前房
'qian'fang'nei'ce 前方内侧
'qian'fu 前腹
'qian'fu'ce'he 前腹侧核
'qian'gen 前根
'qian'gen'dong'mai 前根动脉
'qian'gen'guan'jie'mian 前跟关节面
'qian'gong 前弓
'qian'gong'dong'mai 浅肱动脉
'qian'gu 前股
'qian'gu'ban'gui'guan 前骨半规管
'qian'gu'hu'fu 前骨壶腹
'qian'gu'you'shu 前固有束
'qian'guan'jie'mian 前关节面
'qian'he 嵌合
'qian'he'qun 前核群
'qian'hu'fu'shen'jing 前壶腹神经
'qian'ji 前极
'qian'jian 前尖
'qian'jiang'zhi 前降支
'qian'jiao 前脚
'qian'jiao 前角
'qian'jiao'cha'ren'dai 前交叉韧带
'qian'jiao'tong'dong'mai 前交通动脉
'qian'jie'jie 前结节
'qian'jin'mo 浅筋膜
'qian'jing'mai 浅静脉
'qian'ju'guan'jie'mian 前距关节面
'qian'ju'ji 前锯肌
'qian'ju'ji'cu'long 前锯肌粗隆
'qian'lian'he 前连合
'qian'lie'xian 前列腺
'qian'lie'xian'bu 前列腺部
'qian'lie'xian'cong 前列腺丛
'qian'lie'xian'di 前列腺底
'qian'lie'xian'dou 前列腺窦
'qian'lie'xian'jian 前列腺尖
'qian'lie'xian'jin'mo 前列腺筋膜
'qian'lie'xian'jing'mai'cong 前列腺静脉丛
'qian'lie'xian'ti'ji 前列腺提肌
'qian'lie'xian'xia 前列腺峡
'qian'lie'xian'xian'wei'nang 前列腺纤维囊
'qian'lie'xian'xiao'guan 前列腺小管
'qian'lie'xian'xiao'nang 前列腺小囊
'qian'lie'xian'zhi 前列腺支
'qian'lin'ba'guan 浅淋巴管
'qian'mian 前面
'qian'mo'ban'gui'guan 前膜半规管
'qian'mo'hu'fu 前膜壶腹
'qian'mo'ya 前磨牙
'qian'nao'nei'ce'shu 前脑内侧束
'qian'nei'ce'he 前内侧核
'qian'nei'ce'mian 前内侧面
'qian'nei'ce'zhong'yang'dong'mai 前内侧中央动脉
'qian'pi'zhi 前皮支
'qian'ren'dai 前韧带
'qian'ru'dan'bai 嵌入蛋白
'qian'ru'tou'ji 前乳头肌
'qian'ru'xing'ya'zhou'mo 嵌入性牙周膜
'qian'shai'dou 前筛窦
'qian'shen 前伸
'qian'sheng'zhi 前升支
'qian'shi'jian'gou 前室间沟
'qian'shi'jian'jing'mai 前室间静脉
'qian'shi'jian'zhi 前室间支
'qian'suo 前索
'qian'ting 前庭
'qian'ting'bi 前庭襞
'qian'ting'chuang 前庭窗
'qian'ting'chuang'xiao'wo 前庭窗小窝
'qian'ting'da'xian 前庭大腺
'qian'ting'ji 前庭嵴
'qian'ting'ji'sui'shu 前庭脊髓束
'qian'ting'jie 前庭阶
'qian'ting'jing'mai 前庭静脉
'qian'ting'lie 前庭裂
'qian'ting'mang'duan 前庭盲端
'qian'ting'mi'lu 前庭迷路
'qian'ting'mian 前庭面
'qian'ting'nei'ce'he 前庭内侧核
'qian'ting'qi 前庭器
'qian'ting'qiu 前庭球
'qian'ting'qiu'dong'mai 前庭球动脉
'qian'ting'qiu'jing'mai 前庭球静脉
'qian'ting'qiu'zhong'jian'bu 前庭球中间部
'qian'ting'qu 前庭区
'qian'ting'ren'dai 前庭韧带
'qian'ting'shang'he 前庭上核
'qian'ting'shang'qu 前庭上区
'qian'ting'shen'jing 前庭神经
'qian'ting'shen'jing'he 前庭神经核
'qian'ting'shen'jing'ji'shu 前庭神经脊束
'qian'ting'shen'jing'jie 前庭神经节
'qian'ting'shui'guan 前庭水管
'qian'ting'shui'guan'jing'mai 前庭水管静脉
'qian'ting'shui'guan'nei'kou 前庭水管内口
'qian'ting'shui'guan'wai'kou 前庭水管外口
'qian'ting'wai'ce'he 前庭外侧核
'qian'ting'wo'qi 前庭蜗器
'qian'ting'wo'shen'jing 前庭蜗神经
'qian'ting'xia'he 前庭下核
'qian'ting'xia'qu 前庭下区
'qian'ting'xiao'nao'shu 前庭小脑束
'qian'ting'xiao'xian 前庭小腺
'qian'ting'zhi 前庭支
'qian'ting'zhui'ti 前庭锥体
'qian'tou 浅头
'qian'tu 前突
'qian'wai'ce'gou 前外侧沟
'qian'wai'ce'he 前外侧核
'qian'wai'ce'mian 前外侧面
'qian'wai'ce'xin 前外侧囟
'qian'wai'ce'zhong'yang'dong'mai 前外侧中央动脉
'qian'wai'gong'zhuang'xian'wei 前外弓状纤维
'qian'xian'zhi 前腺支
'qian'xie'jiao'ji 前斜角肌
'qian'xie'jiao'ji'jie'jie 前斜角肌结节
'qian'xin 前囟
'qian'xin'dian 前囟点
'qian'yuan 前缘
'qian'zhe'zhu 前褶柱
'qian'zheng'zhong'lie 前正中裂
'qian'zheng'zhong'xian 前正中线
'qian'zhi 前支
'qian'zhi 浅支
'qian'zhu 前柱
'qian'zong'ge 前纵隔
'qian'zong'ren'dai 前纵韧带
'qiang'jing'mai'dou 腔静脉窦
'qiang'jing'mai'gou 腔静脉沟
'qiang'jing'mai'hou'lin'ba'jie 腔静脉后淋巴结
'qiang'jing'mai'kong 腔静脉孔
'qiang'jing'mai'qian'lin'ba'jie 腔静脉前淋巴结
'qiang'jing'mai'wai'ce'lin'ba'jie 腔静脉外侧淋巴结
'qiang'se'an'neng'shen'jing'yuan 羟色胺能神经元
'qiang'xi'nei'ce'lin'ba'jie 腔隙内侧淋巴结
'qiang'xi'ren'dai 腔隙韧带
'qiang'xi'wai'ce'lin'ba'jie 腔隙外侧淋巴结
'qiang'xi'zhong'jian'lin'ba'jie 腔隙中间淋巴结
'qiao'chi 桥池
'qiao'jian'xi 鞘间隙
'qiao'tu 鞘突
'qiao'tu'sheng'jian 鞘突剩件
'qiao'yan'ti'he 桥延体核
'qie'ji 切迹
'qie'xian'shen'jing'xian'wei 切线神经纤维
'qie'ya 切牙
'qie'ya'feng 切牙缝
'qie'ya'gu 切牙骨
'qie'ya'guan 切牙管
'qie'ya'kong 切牙孔
'qie'ya'ru'tou 切牙乳头
'qie'ya'wo 切牙窝
'qie'yuan 切缘
'qin'ju 禽距
'qing'liang'nang'pao 清亮囊泡
'qiong'long 穹窿
'qiong'long'jiao 穹窿脚
'qiong'long'lian'he 穹窿连合
'qiong'long'ti 穹窿体
'qiong'long'xia'qi 穹窿下器
'qiong'long'zhu 穹窿柱
'qiu'hai'mian'ti'ji 球海绵体肌
'qiu'jie'mo 球结膜
'qiu'nang 球囊
'qiu'nang'ban 球囊斑
'qiu'nang'shen'jing 球囊神经
'qiu'nang'yin'wo 球囊隐窝
'qiu'nao'dai 丘脑带
'qiu'nao'dou'zhuang'he'bu 丘脑豆状核部
'qiu'nao'fu'hou'wai'ce'he 丘脑腹后外侧核
'qiu'nao'hou'fu'she 丘脑后辐射
'qiu'nao'jian'nian'he 丘脑间粘合
'qiu'nao'jian'nian'he 丘脑间黏合
'qiu'nao'qian'fu'she 丘脑前辐射
'qiu'nao'qian'jie'jie 丘脑前结节
'qiu'nao'shang'fu'she 丘脑上辐射
'qiu'nao'shi'pang'he 丘脑室旁核
'qiu'nao'shu 丘脑束
'qiu'nao'sui'wen 丘脑髓纹
'qiu'nao'wang'zhuang'he 丘脑网状核
'qiu'nao'xia'jiao 丘脑下脚
'qiu'nao'zhen 丘脑枕
'qiu'nao'zhi 丘脑支
'qiu'nao'zhong'yang'fu'she 丘脑中央辐射
'qiu'wen'shang'jing'mai 丘纹上静脉
'qiu'wen'xia'jing'mai 丘纹下静脉
'qiu'wo'guan'jie 球窝关节
'qiu'xi'jiao'cha 丘系交叉
'qiu'xi'san'jiao 丘系三角
'qiu'zhuang'he 球状核
'qu'gan 躯干
'qu'gan'gu 躯干骨
'qu'ji 屈肌
'qu'ji'zhi'chi'dai 屈肌支持带
'qu'ji'zong'jian'qiao 屈肌总腱鞘
'qu'jia'shen'shang'xian'su'neng'shen'jing'yuan 去甲肾上腺素能神经元
'qu'shen 屈伸
'qu'shu'guan'jie 屈戍关节
'qu'ti'shen'jing'xian'wei 躯体神经纤维
'qu'xu'guan'jie 屈戌关节
'quan'da'ji 颧大肌
'quan'gong 颧弓
'quan'gu 颧骨
'quan'gu'e'tu 颧骨额突
'quan'kuang'dong'mai 颧眶动脉
'quan'kuang'kong 颧眶孔
'quan'lin'ba'jie 颧淋巴结
'quan'mian'kong 颧面孔
'quan'mian'zhi 颧面支
'quan'nie'kong 颧颞孔
'quan'nie'zhi 颧颞支
'quan'qu 颧区
'quan'shang'he'feng 颧上颌缝
'quan'shen'jing 颧神经
'quan'shen'jing'jiao'tong'zhi 颧神经交通支
'quan'tu 颧突
'quan'xiao'ji 颧小肌
'quan'yuan 颧缘
'quan'zhi 颧支
'ran'se'ti 染色体
'ran'se'zhi 染色质
'rao'ce 桡侧
'rao'ce'fan'dong'mai 桡侧返动脉
'rao'ce'fu'dong'mai 桡侧副动脉
'rao'ce'fu'ren'dai 桡侧副韧带
'rao'ce'wan'chang'shen'ji 桡侧腕长伸肌
'rao'ce'wan'duan'shen'ji 桡侧腕短伸肌
'rao'ce'wan'duan'shen'ji'nang 桡侧腕短伸肌囊
'rao'ce'wan'qu'ji 桡侧腕屈肌
'rao'ce'wan'qu'ji'jian'qiao 桡侧腕屈肌腱鞘
'rao'ce'wan'shen'ji'jian'qiao 桡侧腕伸肌腱鞘
'rao'chi 桡尺
'rao'chi'jin'ce'guan'jie 桡尺近侧关节
'rao'chi'lian'jie 桡尺连结
'rao'chi'yuan'ce'guan'jie 桡尺远侧关节
'rao'dong'mai 桡动脉
'rao'gu 桡骨
'rao'gu'cu'long 桡骨粗隆
'rao'gu'huan'zhuang'guan'jie'mian 桡骨环状关节面
'rao'gu'huan'zhuang'ren'dai 桡骨环状韧带
'rao'gu'jing 桡骨颈
'rao'gu'jing'rao'gu'cu'long 桡骨颈桡骨粗隆
'rao'gu'jing'tu 桡骨茎突
'rao'gu'ti 桡骨体
'rao'gu'tou 桡骨头
'rao'gu'xiao'tou'ban'tuo'wei 桡骨小头半脱位
'rao'jing'mai 桡静脉
'rao'qie'ji 桡切迹
'rao'shen'jing 桡神经
'rao'shen'jing'gou 桡神经沟
'rao'tou 桡头
'rao'wan'bei'ce'ren'dai 桡腕背侧韧带
'rao'wan'guan'jie 桡腕关节
'rao'wan'zhang'ce'ren'dai 桡腕掌侧韧带
'rao'wo 桡窝
'ren'dai 韧带
'ren'dai'lian'jie 韧带连接
'ren'dai'lian'jie 韧带连结
'ren'ti'jie'pou'xue 人体解剖学
'ren'ti'zu'cheng 人体组成
'ren'zhong 人中
'ren'zi'dian 人字点
'ren'zi'feng 人字缝
'ren'zi'yuan 人字缘
'rong'he'bu'quan 融合不全
'rong'mao'bi 绒毛襞
'rong'mei'ti 溶酶体
'rong'qiu 绒球
'rong'qiu'jiao 绒球脚
'rong'qiu'xiao'jie'ye 绒球小结叶
'rou'mo 肉膜
'rou'mo'ji 肉膜肌
'rou'zhu 肉柱
'ru'fang 乳房
'ru'fang'nei'ce'zhi 乳房内侧支
'ru'fang'pang'lin'ba'jie 乳房旁淋巴结
'ru'fang'qu 乳房区
'ru'fang'ti 乳房体
'ru'fang'wai'ce'zhi 乳房外侧支
'ru'fang'xia'qu 乳房下区
'ru'fang'xuan'ren'dai 乳房悬韧带
'ru'mi'chi 乳糜池
'ru'qiu'xiao'dong'mai 入球小动脉
'ru'tou 乳头
'ru'tou'bei'gai'shu 乳头被盖束
'ru'tou'ji 乳头肌
'ru'tou'jiao 乳头脚
'ru'tou'kong 乳头孔
'ru'tou'qiu'nao'shu 乳头丘脑束
'ru'tou'qu 乳头区
'ru'tou'ti 乳头体
'ru'tou'ti'he 乳头体核
'ru'tou'ti'nei'ce'he 乳头体内侧核
'ru'tou'ti'qian'he 乳头体前核
'ru'tou'ti'wai'ce'he 乳头体外侧核
'ru'tou'ti'zhong'jian'he 乳头体中间核
'ru'tou'tu 乳头突
'ru'tou'xian 乳头线
'ru'tu 乳突
'ru'tu'bi 乳突壁
'ru'tu'dao'jing'mai 乳突导静脉
'ru'tu'dou 乳突窦
'ru'tu'dou'ru'kou 乳突窦入口
'ru'tu'jiao 乳突角
'ru'tu'kong 乳突孔
'ru'tu'lin'ba'jie 乳突淋巴结
'ru'tu'pang'tu 乳突旁突
'ru'tu'qie'ji 乳突切迹
'ru'tu'qu 乳突区
'ru'tu'shang'ji 乳突上嵴
'ru'tu'xiao'fang 乳突小房
'ru'tu'xiao'guan 乳突小管
'ru'tu'xin 乳突囟
'ru'tu'yuan 乳突缘
'ru'tu'zhi 乳突支
'ru'xian 乳腺
'ru'xian'xiao'ye 乳腺小叶
'ru'xian'ye 乳腺叶
'ru'ya 乳牙
'ru'yun 乳晕
'ru'yun'jing'mai'cong 乳晕静脉丛
'ru'yun'xian 乳晕腺
'ruan'e 软腭
'ruan'gu 软骨
'ruan'gu'bu 软骨部
'ruan'gu'hua'gu 软骨化骨
'ruan'gu'ji'zhi 软骨基质
'ruan'gu'jian'bu 软骨间部
'ruan'gu'jian'lian'jie 软骨间连结
'ruan'gu'jie'he 软骨结合
'ruan'gu'lian'jie 软骨连结
'ruan'gu'mo 软骨膜
'ruan'gu'nei'cheng'gu 软骨内成骨
'ruan'gu'qu 软骨区
'ruan'gu'xi'bao 软骨细胞
'ruan'gu'xing'bu 软骨性部
'ruan'gu'xing'wai'er'dao 软骨性外耳道
'ruan'ji'mo 软脊膜
'ruan'mo 软膜
'ruan'nao'mo 软脑膜
'run'shao'xi'bao 闰绍细胞
'sai'xian 腮腺
'sai'xian'dao'guan 腮腺导管
'sai'xian'guan 腮腺管
'sai'xian'guan'ru'tou 腮腺管乳头
'sai'xian'jin'mo 腮腺筋膜
'sai'xian'jing'mai 腮腺静脉
'sai'xian'nei'cong 腮腺内丛
'sai'xian'qian'lin'ba'jie 腮腺浅淋巴结
'sai'xian'shen'lin'ba'jie 腮腺深淋巴结
'sai'xian'yao'ji'qu 腮腺咬肌区
'sai'xian'zhi 腮腺支
'san'bi 伞襞
'san'cha'jie'jie 三叉结节
'san'cha'qiu'nao'shu 三叉丘脑束
'san'cha'shen'jing 三叉神经
'san'cha'shen'jing'ji'shu 三叉神经脊束
'san'cha'shen'jing'ji'shu'he 三叉神经脊束核
'san'cha'shen'jing'jie 三叉神经节
'san'cha'shen'jing'jie'zhi 三叉神经节支
'san'cha'shen'jing'nao'qiao'he 三叉神经脑桥核
'san'cha'shen'jing'qiang 三叉神经腔
'san'cha'shen'jing'ya'ji 三叉神经压迹
'san'cha'shen'jing'yun'dong'he 三叉神经运动核
'san'cha'shen'jing'zhi 三叉神经支
'san'cha'shen'jing'zhong'nao'he 三叉神经中脑核
'san'cha'shen'jing'zhong'nao'shu 三叉神经中脑束
'san'jian'ban 三尖瓣
'san'jian'ban'qian'jian 三尖瓣前尖
'san'jiao'ao 三角凹
'san'jiao'bi 三角襞
'san'jiao'bu 三角部
'san'jiao'gu 三角骨
'san'jiao'ji 三角嵴
'san'jiao'ji 三角肌
'san'jiao'ji'cu'long 三角肌粗隆
'san'jiao'ji'jin'mo 三角肌筋膜
'san'jiao'ji'qu 三角肌区
'san'jiao'ji'xia'nang 三角肌下囊
'san'jiao'ji'zhi 三角肌支
'san'jiao'ren'dai 三角韧带
'san'jiao'wo 三角窝
'san'jiao'wo'long'qi 三角窝隆起
'san'jiao'xiong'ji'lin'ba'jie 三角胸肌淋巴结
'sao'miao'dian'jing'shu 扫描电镜术
'se'su'bu 色素部
'shai'ban 筛斑
'shai'ban 筛板
'shai'dou 筛窦
'shai'gou 筛沟
'shai'gu 筛骨
'shai'gu'chui'zhi'ban 筛骨垂直板
'shai'gu'ji 筛骨嵴
'shai'gu'mi'lu 筛骨迷路
'shai'hou'dong'mai 筛后动脉
'shai'hou'kong 筛后孔
'shai'hou'shen'jing 筛后神经
'shai'ji 筛嵴
'shai'jin'mo 筛筋膜
'shai'jing'mai 筛静脉
'shai'kong 筛孔
'shai'lei'feng 筛泪缝
'shai'lou'dou 筛漏斗
'shai'pao 筛泡
'shai'qian'dong'mai 筛前动脉
'shai'qian'kong 筛前孔
'shai'qian'shen'jing 筛前神经
'shai'qie'ji 筛切迹
'shai'qu 筛区
'shai'shang'he'feng 筛上颌缝
'shai'tu 筛突
'shai'xiao'fang 筛小房
'shan'ding 山顶
'shan'po 山坡
'shang'ao 上凹
'shang'ban'gui'guan 上半规管
'shang'ban'yue'xiao'ye 上半月小叶
'shang'bi 上壁
'shang'bi'dao 上鼻道
'shang'bi'jia 上鼻甲
'shang'bu 上部
'shang'chun 上唇
'shang'chun'dong'mai 上唇动脉
'shang'chun'jie'jie 上唇结节
'shang'chun'jing'mai 上唇静脉
'shang'chun'xi'dai 上唇系带
'shang'chun'zhi 上唇支
'shang'duan 上段
'shang'duan 上端
'shang'duan'dong'mai 上段动脉
'shang'duan'zhi'qi'guan 上段支气管
'shang'fu 上腹
'shang'fu'xia'cong 上腹下丛
'shang'gan 上干
'shang'gan'lan'he 上橄榄核
'shang'gen 上根
'shang'gu'ding 上固定
'shang'guan'jie'mian 上关节面
'shang'guan'jie'tu 上关节突
'shang'he'dong'mai 上颌动脉
'shang'he'dou 上颌窦
'shang'he'dou'lie'kong 上颌窦裂孔
'shang'he'dou'zhi 上颌窦支
'shang'he'gu 上颌骨
'shang'he'jian'feng 上颌间缝
'shang'he'jie'jie 上颌结节
'shang'he'jing'mai 上颌静脉
'shang'he'mian 上颌面
'shang'he'shen'jing 上颌神经
'shang'he'ti 上颌体
'shang'he'tu 上颌突
'shang'he'ya'cao'tu 上颌牙槽突
'shang'hou'ju'ji 上后锯肌
'shang'hua'mo 上滑膜
'shang'hui'xuan 上回旋
'shang'jia'zhuang'pang'xian 上甲状旁腺
'shang'jian 上睑
'shang'jian'ban 上睑板
'shang'jian'ban'ji 上睑板肌
'shang'jian'gong 上睑弓
'shang'jian'jing'mai 上睑静脉
'shang'jian'ti'ji 上睑提肌
'shang'jiao 上角
'shang'jie'jie 上结节
'shang'jing'fei'guan'jie 上胫腓关节
'shang'ke 上髁
'shang'lei'ao 上肋凹
'shang'ma'ji 上孖肌
'shang'mi'xian'he 上泌涎核
'shang'mi'xiao'guan 上迷小管
'shang'mi'yan'he 上泌延核
'shang'mian 上面
'shang'nie'xian 上颞线
'shang'pi'zu'zhi 上皮组织
'shang'qian'duan 上前段
'shang'qian'duan'dong'mai 上前段动脉
'shang'qiang'jing'mai 上腔静脉
'shang'qiang'jing'mai'kou 上腔静脉口
'shang'qie'ji 上切迹
'shang'qiu 上丘
'shang'qiu'bai'zhi'ceng 上丘白质层
'shang'qiu'bi 上丘臂
'shang'qiu'hui'zhi'ceng 上丘灰质层
'shang'qiu'lian'he 上丘连合
'shang'qiu'nao 上丘脑
'shang'shai'ban 上筛斑
'shang'she'duan 上舌段
'shang'she'duan'zhi'qi'guan 上舌段支气管
'shang'she'zhi 上舌支
'shang'shen'jing'jie 上神经节
'shang'shi'zhuang'dou 上矢状窦
'shang'shi'zhuang'dou'gou 上矢状窦沟
'shang'sui'fan 上髓帆
'shang'ti 上体
'shang'wai'ce'mian 上外侧面
'shang'wen'he'jing'mai 上吻合静脉
'shang'xiang'xian 上项线
'shang'xie'ji 上斜肌
'shang'xie'ji'jian'qiao 上斜肌腱鞘
'shang'ya'cao'hou'dong'mai 上牙槽后动脉
'shang'ya'cao'hou'zhi 上牙槽后支
'shang'ya'cao'qian'dong'mai 上牙槽前动脉
'shang'ya'cao'qian'zhi 上牙槽前支
'shang'ya'cao'shen'jing 上牙槽神经
'shang'ya'cao'zhong'zhi 上牙槽中支
'shang'ya'cong 上牙丛
'shang'ya'gong 上牙弓
'shang'ya'yin'zhi 上牙龈支
'shang'ya'zhi 上牙支
'shang'ye'zhi 上叶支
'shang'yuan 上缘
'shang'zhi 上支
'shang'zhi 上肢
'shang'zhi'chi'jin'mo 上支持筋膜
'shang'zhi'dai 上肢带
'shang'zhi'dai'gu 上肢带骨
'shang'zhi'dai'lian'jie 上肢带连结
'shang'zhi'gu 上肢骨
'shang'zhi'ji 上直肌
'shang'zhi'ji 上肢肌
'shang'zhi'qian'jing'mai 上肢浅静脉
'shang'zhi'shen'jing'mai 上肢深静脉
'shang'zong'ge 上纵隔
'shang'zong'ji 上纵肌
'shang'zong'shu 上纵束
'shao'tu'jiao'zhi'xi'bao 少突胶质细胞
'she'bei 舌背
'she'bei'jing'mai 舌背静脉
'she'bei'zhi 舌背支
'she'bian'tao'ti 舌扁桃体
'she'chui'zhi'ji 舌垂直肌
'she'di'shen'jing 舌底神经
'she'di'shen'jing'jie 舌底神经节
'she'dong'mai 舌动脉
'she'gen 舌根
'she'gu 舌骨
'she'gu'da'xiao'jiao 舌骨大小角
'she'gu'hou'nang 舌骨后囊
'she'gu'hui'yan'ren'dai 舌骨会厌韧带
'she'gu'shang'ji 舌骨上肌
'she'gu'shang'zhi 舌骨上支
'she'gu'she'ji 舌骨舌肌
'she'gu'ti 舌骨体
'she'gu'xia'ji 舌骨下肌
'she'gu'xia'lin'ba'jie 舌骨下淋巴结
'she'gu'xia'nang 舌骨下囊
'she'gu'xia'zhi 舌骨下支
'she'heng'ji 舌横肌
'she'hui 舌回
'she'hui'yan'wai'ce'bi 舌会厌外侧襞
'she'hui'yan'zheng'zhong'bi 舌会厌正中襞
'she'ji 舌肌
'she'jian 舌尖
'she'jian'mo 舌腱膜
'she'jing'guan 射精管
'she'jing'mai 舌静脉
'she'lin'ba'jie 舌淋巴结
'she'lv'pao 舌滤泡
'she'mang'kong 舌盲孔
'she'mian 舌面
'she'mian'gan 舌面干
'she'nian'mo 舌黏膜
'she'qian'xian 舌前腺
'she'ru'tou 舌乳头
'she'shen'dong'mai 舌深动脉
